trip_id,organization_name,is_operator
33010000191204349,Gamla Uppsala Buss AB,1
33010000191204591,Gamla Uppsala Buss AB,1
33010000191204729,Gamla Uppsala Buss AB,1
33010000191205008,Gamla Uppsala Buss AB,1
33010000191205192,Gamla Uppsala Buss AB,1
33010000191205376,Gamla Uppsala Buss AB,1
33010000191205562,Gamla Uppsala Buss AB,1
33010000191205654,Gamla Uppsala Buss AB,1
33010000191205746,Gamla Uppsala Buss AB,1
33010000191205792,Gamla Uppsala Buss AB,1
33010000191199747,Gamla Uppsala Buss AB,1
33010000191199864,Gamla Uppsala Buss AB,1
33010000191200056,Gamla Uppsala Buss AB,1
33010000191200109,Gamla Uppsala Buss AB,1
33010000191200477,Gamla Uppsala Buss AB,1
33010000191200661,Gamla Uppsala Buss AB,1
33010000191200845,Gamla Uppsala Buss AB,1
33010000191201029,Gamla Uppsala Buss AB,1
33010000191201179,Gamla Uppsala Buss AB,1
33010000191201306,Gamla Uppsala Buss AB,1
33010000191201674,Gamla Uppsala Buss AB,1
33010000191201720,Gamla Uppsala Buss AB,1
33010000191201858,Gamla Uppsala Buss AB,1
33010000191202364,Gamla Uppsala Buss AB,1
33010000191202410,Gamla Uppsala Buss AB,1
33010000191202548,Gamla Uppsala Buss AB,1
33010000191202732,Gamla Uppsala Buss AB,1
33010000191202916,Gamla Uppsala Buss AB,1
33010000191203285,Gamla Uppsala Buss AB,1
33010000191203377,Gamla Uppsala Buss AB,1
33010000191204027,Gamla Uppsala Buss AB,1
33010000191204257,Gamla Uppsala Buss AB,1
33010000191204425,Gamla Uppsala Buss AB,1
33010000191204473,Gamla Uppsala Buss AB,1
33010000191204569,Gamla Uppsala Buss AB,1
33010000191204635,Gamla Uppsala Buss AB,1
33010000191204682,Gamla Uppsala Buss AB,1
33010000191204823,Gamla Uppsala Buss AB,1
33010000191204870,Gamla Uppsala Buss AB,1
33010000191204962,Gamla Uppsala Buss AB,1
33010000191205146,Gamla Uppsala Buss AB,1
33010000191205330,Gamla Uppsala Buss AB,1
33010000191205516,Gamla Uppsala Buss AB,1
33010000191205700,Gamla Uppsala Buss AB,1
33010000181310454,Gamla Uppsala Buss AB,1
33010000181310409,Gamla Uppsala Buss AB,1
33010000181310424,Gamla Uppsala Buss AB,1
33010000181310439,Gamla Uppsala Buss AB,1
33010000181310510,Gamla Uppsala Buss AB,1
33010000187657777,Gamla Uppsala Buss AB,1
33010000187657823,Gamla Uppsala Buss AB,1
33010000187657961,Gamla Uppsala Buss AB,1
33010000187658191,Gamla Uppsala Buss AB,1
33010000187658790,Gamla Uppsala Buss AB,1
33010000187658974,Gamla Uppsala Buss AB,1
33010000187659066,Gamla Uppsala Buss AB,1
33010000187659343,Gamla Uppsala Buss AB,1
33010000187659435,Gamla Uppsala Buss AB,1
33010000187659619,Gamla Uppsala Buss AB,1
33010000187659803,Gamla Uppsala Buss AB,1
33010000187660057,Gamla Uppsala Buss AB,1
33010000187660369,Gamla Uppsala Buss AB,1
33010000187660553,Gamla Uppsala Buss AB,1
33010000187660631,Gamla Uppsala Buss AB,1
33010000187660680,Gamla Uppsala Buss AB,1
33010000187660728,Gamla Uppsala Buss AB,1
33010000187660877,Gamla Uppsala Buss AB,1
33010000187660971,Gamla Uppsala Buss AB,1
33010000187661018,Gamla Uppsala Buss AB,1
33010000187661223,Gamla Uppsala Buss AB,1
33010000187661504,Gamla Uppsala Buss AB,1
33010000187662188,Gamla Uppsala Buss AB,1
33010000187662236,Gamla Uppsala Buss AB,1
33010000187662328,Gamla Uppsala Buss AB,1
33010000187662400,Gamla Uppsala Buss AB,1
33010000187662533,Gamla Uppsala Buss AB,1
33010000187662629,Gamla Uppsala Buss AB,1
33010000187662911,Gamla Uppsala Buss AB,1
33010000187663371,Gamla Uppsala Buss AB,1
33010000187663463,Gamla Uppsala Buss AB,1
33010000187663509,Gamla Uppsala Buss AB,1
33010000187657869,Gamla Uppsala Buss AB,1
33010000187658053,Gamla Uppsala Buss AB,1
33010000187658237,Gamla Uppsala Buss AB,1
33010000187658422,Gamla Uppsala Buss AB,1
33010000187658560,Gamla Uppsala Buss AB,1
33010000187658698,Gamla Uppsala Buss AB,1
33010000187658836,Gamla Uppsala Buss AB,1
33010000187657730,Gamla Uppsala Buss AB,1
33010000187658145,Gamla Uppsala Buss AB,1
33010000187658928,Gamla Uppsala Buss AB,1
33010000187659250,Gamla Uppsala Buss AB,1
33010000187659297,Gamla Uppsala Buss AB,1
33010000187659389,Gamla Uppsala Buss AB,1
33010000187659849,Gamla Uppsala Buss AB,1
33010000187659921,Gamla Uppsala Buss AB,1
33010000187659982,Gamla Uppsala Buss AB,1
33010000187660042,Gamla Uppsala Buss AB,1
33010000187660087,Gamla Uppsala Buss AB,1
33010000187660185,Gamla Uppsala Buss AB,1
33010000187660924,Gamla Uppsala Buss AB,1
33010000187661412,Gamla Uppsala Buss AB,1
33010000187661458,Gamla Uppsala Buss AB,1
33010000187661596,Gamla Uppsala Buss AB,1
33010000187662139,Gamla Uppsala Buss AB,1
33010000187662282,Gamla Uppsala Buss AB,1
33010000187662430,Gamla Uppsala Buss AB,1
33010000187662865,Gamla Uppsala Buss AB,1
33010000187662957,Gamla Uppsala Buss AB,1
33010000187663417,Gamla Uppsala Buss AB,1
33010000187663601,Gamla Uppsala Buss AB,1
33010000187658330,Gamla Uppsala Buss AB,1
33010000187658514,Gamla Uppsala Buss AB,1
33010000187658606,Gamla Uppsala Buss AB,1
33010000187658744,Gamla Uppsala Buss AB,1
33010000187658882,Gamla Uppsala Buss AB,1
33010000187659020,Gamla Uppsala Buss AB,1
33010000187659112,Gamla Uppsala Buss AB,1
33010000187659158,Gamla Uppsala Buss AB,1
33010000187659204,Gamla Uppsala Buss AB,1
33010000187659481,Gamla Uppsala Buss AB,1
33010000187659757,Gamla Uppsala Buss AB,1
33010000187659875,Gamla Uppsala Buss AB,1
33010000187659967,Gamla Uppsala Buss AB,1
33010000187659997,Gamla Uppsala Buss AB,1
33010000187660012,Gamla Uppsala Buss AB,1
33010000187660072,Gamla Uppsala Buss AB,1
33010000187660231,Gamla Uppsala Buss AB,1
33010000187660277,Gamla Uppsala Buss AB,1
33010000187660323,Gamla Uppsala Buss AB,1
33010000187660415,Gamla Uppsala Buss AB,1
33010000187660507,Gamla Uppsala Buss AB,1
33010000187660579,Gamla Uppsala Buss AB,1
33010000187660783,Gamla Uppsala Buss AB,1
33010000187661126,Gamla Uppsala Buss AB,1
33010000187661175,Gamla Uppsala Buss AB,1
33010000187661320,Gamla Uppsala Buss AB,1
33010000187661366,Gamla Uppsala Buss AB,1
33010000187661550,Gamla Uppsala Buss AB,1
33010000187661734,Gamla Uppsala Buss AB,1
33010000187661780,Gamla Uppsala Buss AB,1
33010000187661826,Gamla Uppsala Buss AB,1
33010000187661918,Gamla Uppsala Buss AB,1
33010000187661993,Gamla Uppsala Buss AB,1
33010000187662090,Gamla Uppsala Buss AB,1
33010000187662415,Gamla Uppsala Buss AB,1
33010000187662581,Gamla Uppsala Buss AB,1
33010000187662724,Gamla Uppsala Buss AB,1
33010000187662818,Gamla Uppsala Buss AB,1
33010000187663003,Gamla Uppsala Buss AB,1
33010000187663049,Gamla Uppsala Buss AB,1
33010000187663141,Gamla Uppsala Buss AB,1
33010000187663555,Gamla Uppsala Buss AB,1
33010000187657915,Gamla Uppsala Buss AB,1
33010000187658007,Gamla Uppsala Buss AB,1
33010000187658099,Gamla Uppsala Buss AB,1
33010000187658283,Gamla Uppsala Buss AB,1
33010000187658376,Gamla Uppsala Buss AB,1
33010000187658468,Gamla Uppsala Buss AB,1
33010000187658652,Gamla Uppsala Buss AB,1
33010000187659527,Gamla Uppsala Buss AB,1
33010000187659573,Gamla Uppsala Buss AB,1
33010000187659665,Gamla Uppsala Buss AB,1
33010000187659711,Gamla Uppsala Buss AB,1
33010000187660027,Gamla Uppsala Buss AB,1
33010000187660139,Gamla Uppsala Buss AB,1
33010000187660461,Gamla Uppsala Buss AB,1
33010000187660830,Gamla Uppsala Buss AB,1
33010000187661065,Gamla Uppsala Buss AB,1
33010000187661271,Gamla Uppsala Buss AB,1
33010000187661642,Gamla Uppsala Buss AB,1
33010000187661688,Gamla Uppsala Buss AB,1
33010000187661872,Gamla Uppsala Buss AB,1
33010000187662039,Gamla Uppsala Buss AB,1
33010000187662374,Gamla Uppsala Buss AB,1
33010000187662485,Gamla Uppsala Buss AB,1
33010000187662677,Gamla Uppsala Buss AB,1
33010000187662771,Gamla Uppsala Buss AB,1
33010000187663095,Gamla Uppsala Buss AB,1
33010000187663187,Gamla Uppsala Buss AB,1
33010000187663233,Gamla Uppsala Buss AB,1
33010000187663279,Gamla Uppsala Buss AB,1
33010000187663325,Gamla Uppsala Buss AB,1
33010000187617481,Gamla Uppsala Buss AB,1
33010000187617589,Gamla Uppsala Buss AB,1
33010000187617753,Gamla Uppsala Buss AB,1
33010000187617788,Gamla Uppsala Buss AB,1
33010000187617858,Gamla Uppsala Buss AB,1
33010000187617893,Gamla Uppsala Buss AB,1
33010000187618138,Gamla Uppsala Buss AB,1
33010000187618244,Gamla Uppsala Buss AB,1
33010000187618387,Gamla Uppsala Buss AB,1
33010000187618459,Gamla Uppsala Buss AB,1
33010000187618495,Gamla Uppsala Buss AB,1
33010000187618567,Gamla Uppsala Buss AB,1
33010000187618747,Gamla Uppsala Buss AB,1
33010000187618891,Gamla Uppsala Buss AB,1
33010000187619143,Gamla Uppsala Buss AB,1
33010000187619214,Gamla Uppsala Buss AB,1
33010000187619250,Gamla Uppsala Buss AB,1
33010000187619322,Gamla Uppsala Buss AB,1
33010000187619429,Gamla Uppsala Buss AB,1
33010000187619607,Gamla Uppsala Buss AB,1
33010000187619715,Gamla Uppsala Buss AB,1
33010000187619751,Gamla Uppsala Buss AB,1
33010000187619821,Gamla Uppsala Buss AB,1
33010000187619926,Gamla Uppsala Buss AB,1
33010000187620101,Gamla Uppsala Buss AB,1
33010000187620276,Gamla Uppsala Buss AB,1
33010000187620311,Gamla Uppsala Buss AB,1
33010000187620347,Gamla Uppsala Buss AB,1
33010000187620563,Gamla Uppsala Buss AB,1
33010000187620599,Gamla Uppsala Buss AB,1
33010000187620743,Gamla Uppsala Buss AB,1
33010000187620851,Gamla Uppsala Buss AB,1
33010000187620923,Gamla Uppsala Buss AB,1
33010000187621137,Gamla Uppsala Buss AB,1
33010000187621388,Gamla Uppsala Buss AB,1
33010000187621460,Gamla Uppsala Buss AB,1
33010000187621567,Gamla Uppsala Buss AB,1
33010000187621747,Gamla Uppsala Buss AB,1
33010000187621783,Gamla Uppsala Buss AB,1
33010000187621855,Gamla Uppsala Buss AB,1
33010000187621966,Gamla Uppsala Buss AB,1
33010000187622178,Gamla Uppsala Buss AB,1
33010000187622214,Gamla Uppsala Buss AB,1
33010000187622537,Gamla Uppsala Buss AB,1
33010000187622819,Gamla Uppsala Buss AB,1
33010000187617193,Gamla Uppsala Buss AB,1
33010000187617337,Gamla Uppsala Buss AB,1
33010000187617928,Gamla Uppsala Buss AB,1
33010000187617998,Gamla Uppsala Buss AB,1
33010000187618068,Gamla Uppsala Buss AB,1
33010000187618315,Gamla Uppsala Buss AB,1
33010000187618351,Gamla Uppsala Buss AB,1
33010000187618603,Gamla Uppsala Buss AB,1
33010000187618675,Gamla Uppsala Buss AB,1
33010000187618711,Gamla Uppsala Buss AB,1
33010000187618783,Gamla Uppsala Buss AB,1
33010000187618855,Gamla Uppsala Buss AB,1
33010000187618927,Gamla Uppsala Buss AB,1
33010000187618963,Gamla Uppsala Buss AB,1
33010000187619107,Gamla Uppsala Buss AB,1
33010000187619393,Gamla Uppsala Buss AB,1
33010000187619643,Gamla Uppsala Buss AB,1
33010000187619786,Gamla Uppsala Buss AB,1
33010000187619891,Gamla Uppsala Buss AB,1
33010000187619961,Gamla Uppsala Buss AB,1
33010000187620136,Gamla Uppsala Buss AB,1
33010000187620241,Gamla Uppsala Buss AB,1
33010000187620383,Gamla Uppsala Buss AB,1
33010000187620419,Gamla Uppsala Buss AB,1
33010000187620635,Gamla Uppsala Buss AB,1
33010000187620779,Gamla Uppsala Buss AB,1
33010000187621173,Gamla Uppsala Buss AB,1
33010000187621603,Gamla Uppsala Buss AB,1
33010000187621675,Gamla Uppsala Buss AB,1
33010000187621711,Gamla Uppsala Buss AB,1
33010000187622073,Gamla Uppsala Buss AB,1
33010000187622143,Gamla Uppsala Buss AB,1
33010000187622286,Gamla Uppsala Buss AB,1
33010000187622322,Gamla Uppsala Buss AB,1
33010000187622358,Gamla Uppsala Buss AB,1
33010000187622501,Gamla Uppsala Buss AB,1
33010000187622711,Gamla Uppsala Buss AB,1
33010000187622747,Gamla Uppsala Buss AB,1
33010000187622891,Gamla Uppsala Buss AB,1
33010000187622926,Gamla Uppsala Buss AB,1
33010000187617229,Gamla Uppsala Buss AB,1
33010000187617265,Gamla Uppsala Buss AB,1
33010000187617445,Gamla Uppsala Buss AB,1
33010000187617683,Gamla Uppsala Buss AB,1
33010000187617718,Gamla Uppsala Buss AB,1
33010000187617963,Gamla Uppsala Buss AB,1
33010000187618033,Gamla Uppsala Buss AB,1
33010000187618103,Gamla Uppsala Buss AB,1
33010000187618173,Gamla Uppsala Buss AB,1
33010000187618531,Gamla Uppsala Buss AB,1
33010000187618639,Gamla Uppsala Buss AB,1
33010000187619035,Gamla Uppsala Buss AB,1
33010000187619071,Gamla Uppsala Buss AB,1
33010000187619178,Gamla Uppsala Buss AB,1
33010000187619357,Gamla Uppsala Buss AB,1
33010000187619679,Gamla Uppsala Buss AB,1
33010000187620031,Gamla Uppsala Buss AB,1
33010000187620171,Gamla Uppsala Buss AB,1
33010000187620206,Gamla Uppsala Buss AB,1
33010000187620491,Gamla Uppsala Buss AB,1
33010000187620671,Gamla Uppsala Buss AB,1
33010000187620707,Gamla Uppsala Buss AB,1
33010000187620887,Gamla Uppsala Buss AB,1
33010000187620993,Gamla Uppsala Buss AB,1
33010000187621209,Gamla Uppsala Buss AB,1
33010000187621281,Gamla Uppsala Buss AB,1
33010000187621353,Gamla Uppsala Buss AB,1
33010000187621496,Gamla Uppsala Buss AB,1
33010000187621639,Gamla Uppsala Buss AB,1
33010000187622002,Gamla Uppsala Buss AB,1
33010000187622038,Gamla Uppsala Buss AB,1
33010000187622250,Gamla Uppsala Buss AB,1
33010000187617301,Gamla Uppsala Buss AB,1
33010000187617373,Gamla Uppsala Buss AB,1
33010000187617409,Gamla Uppsala Buss AB,1
33010000187617517,Gamla Uppsala Buss AB,1
33010000187617553,Gamla Uppsala Buss AB,1
33010000187617648,Gamla Uppsala Buss AB,1
33010000187617823,Gamla Uppsala Buss AB,1
33010000187618208,Gamla Uppsala Buss AB,1
33010000187618423,Gamla Uppsala Buss AB,1
33010000187618819,Gamla Uppsala Buss AB,1
33010000187618999,Gamla Uppsala Buss AB,1
33010000187619286,Gamla Uppsala Buss AB,1
33010000187619465,Gamla Uppsala Buss AB,1
33010000187619500,Gamla Uppsala Buss AB,1
33010000187619535,Gamla Uppsala Buss AB,1
33010000187619571,Gamla Uppsala Buss AB,1
33010000187619856,Gamla Uppsala Buss AB,1
33010000187619996,Gamla Uppsala Buss AB,1
33010000187620066,Gamla Uppsala Buss AB,1
33010000187620455,Gamla Uppsala Buss AB,1
33010000187620527,Gamla Uppsala Buss AB,1
33010000187620815,Gamla Uppsala Buss AB,1
33010000187620958,Gamla Uppsala Buss AB,1
33010000187621029,Gamla Uppsala Buss AB,1
33010000187621065,Gamla Uppsala Buss AB,1
33010000187621101,Gamla Uppsala Buss AB,1
33010000187621245,Gamla Uppsala Buss AB,1
33010000187621317,Gamla Uppsala Buss AB,1
33010000187621424,Gamla Uppsala Buss AB,1
33010000187621531,Gamla Uppsala Buss AB,1
33010000187621819,Gamla Uppsala Buss AB,1
33010000187621892,Gamla Uppsala Buss AB,1
33010000187621929,Gamla Uppsala Buss AB,1
33010000187622108,Gamla Uppsala Buss AB,1
33010000187622394,Gamla Uppsala Buss AB,1
33010000187622430,Gamla Uppsala Buss AB,1
33010000187622466,Gamla Uppsala Buss AB,1
33010000187622640,Gamla Uppsala Buss AB,1
33010000187622675,Gamla Uppsala Buss AB,1
33010000187622783,Gamla Uppsala Buss AB,1
33010000187622855,Gamla Uppsala Buss AB,1
33010000191175575,Gamla Uppsala Buss AB,1
33010000191175705,Gamla Uppsala Buss AB,1
33010000191175640,Gamla Uppsala Buss AB,1
33010000191175785,Gamla Uppsala Buss AB,1
33010000191175821,Gamla Uppsala Buss AB,1
33010000187623008,Gamla Uppsala Buss AB,1
33010000187623306,Gamla Uppsala Buss AB,1
33010000187623405,Gamla Uppsala Buss AB,1
33010000187623438,Gamla Uppsala Buss AB,1
33010000187623471,Gamla Uppsala Buss AB,1
33010000187623636,Gamla Uppsala Buss AB,1
33010000187623900,Gamla Uppsala Buss AB,1
33010000187624297,Gamla Uppsala Buss AB,1
33010000187624564,Gamla Uppsala Buss AB,1
33010000187624720,Gamla Uppsala Buss AB,1
33010000187624897,Gamla Uppsala Buss AB,1
33010000187624931,Gamla Uppsala Buss AB,1
33010000187625165,Gamla Uppsala Buss AB,1
33010000187625344,Gamla Uppsala Buss AB,1
33010000187625412,Gamla Uppsala Buss AB,1
33010000187625480,Gamla Uppsala Buss AB,1
33010000187625613,Gamla Uppsala Buss AB,1
33010000187625646,Gamla Uppsala Buss AB,1
33010000187625712,Gamla Uppsala Buss AB,1
33010000187625745,Gamla Uppsala Buss AB,1
33010000187625811,Gamla Uppsala Buss AB,1
33010000187625911,Gamla Uppsala Buss AB,1
33010000187626121,Gamla Uppsala Buss AB,1
33010000187626223,Gamla Uppsala Buss AB,1
33010000187626620,Gamla Uppsala Buss AB,1
33010000187626686,Gamla Uppsala Buss AB,1
33010000187626818,Gamla Uppsala Buss AB,1
33010000187626851,Gamla Uppsala Buss AB,1
33010000187626917,Gamla Uppsala Buss AB,1
33010000187626983,Gamla Uppsala Buss AB,1
33010000187627016,Gamla Uppsala Buss AB,1
33010000187627049,Gamla Uppsala Buss AB,1
33010000187627182,Gamla Uppsala Buss AB,1
33010000187627216,Gamla Uppsala Buss AB,1
33010000187627250,Gamla Uppsala Buss AB,1
33010000187627318,Gamla Uppsala Buss AB,1
33010000187627384,Gamla Uppsala Buss AB,1
33010000187627648,Gamla Uppsala Buss AB,1
33010000187627681,Gamla Uppsala Buss AB,1
33010000187627714,Gamla Uppsala Buss AB,1
33010000187627813,Gamla Uppsala Buss AB,1
33010000187627846,Gamla Uppsala Buss AB,1
33010000187627950,Gamla Uppsala Buss AB,1
33010000187627987,Gamla Uppsala Buss AB,1
33010000187628205,Gamla Uppsala Buss AB,1
33010000187628409,Gamla Uppsala Buss AB,1
33010000187623140,Gamla Uppsala Buss AB,1
33010000187623273,Gamla Uppsala Buss AB,1
33010000187623768,Gamla Uppsala Buss AB,1
33010000187624032,Gamla Uppsala Buss AB,1
33010000187624132,Gamla Uppsala Buss AB,1
33010000187624198,Gamla Uppsala Buss AB,1
33010000187624231,Gamla Uppsala Buss AB,1
33010000187624463,Gamla Uppsala Buss AB,1
33010000187624597,Gamla Uppsala Buss AB,1
33010000187624681,Gamla Uppsala Buss AB,1
33010000187624829,Gamla Uppsala Buss AB,1
33010000187624965,Gamla Uppsala Buss AB,1
33010000187624999,Gamla Uppsala Buss AB,1
33010000187625098,Gamla Uppsala Buss AB,1
33010000187625199,Gamla Uppsala Buss AB,1
33010000187625778,Gamla Uppsala Buss AB,1
33010000187626053,Gamla Uppsala Buss AB,1
33010000187626155,Gamla Uppsala Buss AB,1
33010000187626257,Gamla Uppsala Buss AB,1
33010000187626359,Gamla Uppsala Buss AB,1
33010000187626427,Gamla Uppsala Buss AB,1
33010000187626884,Gamla Uppsala Buss AB,1
33010000187627115,Gamla Uppsala Buss AB,1
33010000187627417,Gamla Uppsala Buss AB,1
33010000187627450,Gamla Uppsala Buss AB,1
33010000187627615,Gamla Uppsala Buss AB,1
33010000187627747,Gamla Uppsala Buss AB,1
33010000187628024,Gamla Uppsala Buss AB,1
33010000187628061,Gamla Uppsala Buss AB,1
33010000187628273,Gamla Uppsala Buss AB,1
33010000187628341,Gamla Uppsala Buss AB,1
33010000187628443,Gamla Uppsala Buss AB,1
33010000187628477,Gamla Uppsala Buss AB,1
33010000187622975,Gamla Uppsala Buss AB,1
33010000187623074,Gamla Uppsala Buss AB,1
33010000187623107,Gamla Uppsala Buss AB,1
33010000187623504,Gamla Uppsala Buss AB,1
33010000187623537,Gamla Uppsala Buss AB,1
33010000187623669,Gamla Uppsala Buss AB,1
33010000187623834,Gamla Uppsala Buss AB,1
33010000187624065,Gamla Uppsala Buss AB,1
33010000187624099,Gamla Uppsala Buss AB,1
33010000187624396,Gamla Uppsala Buss AB,1
33010000187624429,Gamla Uppsala Buss AB,1
33010000187624497,Gamla Uppsala Buss AB,1
33010000187624531,Gamla Uppsala Buss AB,1
33010000187624761,Gamla Uppsala Buss AB,1
33010000187624795,Gamla Uppsala Buss AB,1
33010000187625131,Gamla Uppsala Buss AB,1
33010000187625446,Gamla Uppsala Buss AB,1
33010000187625844,Gamla Uppsala Buss AB,1
33010000187626189,Gamla Uppsala Buss AB,1
33010000187626291,Gamla Uppsala Buss AB,1
33010000187626393,Gamla Uppsala Buss AB,1
33010000187626485,Gamla Uppsala Buss AB,1
33010000187626553,Gamla Uppsala Buss AB,1
33010000187626653,Gamla Uppsala Buss AB,1
33010000187626785,Gamla Uppsala Buss AB,1
33010000187627148,Gamla Uppsala Buss AB,1
33010000187627285,Gamla Uppsala Buss AB,1
33010000187627483,Gamla Uppsala Buss AB,1
33010000187627516,Gamla Uppsala Buss AB,1
33010000187627880,Gamla Uppsala Buss AB,1
