service_id,date,exception_type
111,20240101,1
111,20240102,1
111,20240103,1
111,20240104,1
111,20240105,1
111,20240106,1
111,20240107,1
111,20240108,1
111,20240109,1
111,20240110,1
111,20240111,1
111,20240112,1
111,20240113,1
111,20240114,1
111,20240115,1
111,20240116,1
111,20240117,1
111,20240118,1
111,20240119,1
111,20240120,1
111,20240121,1
111,20240122,1
111,20240123,1
111,20240124,1
111,20240125,1
111,20240126,1
111,20240127,1
111,20240128,1
111,20240129,1
111,20240130,1
111,20240131,1
111,20240201,1
111,20240202,1
111,20240203,1
111,20240204,1
111,20240205,1
111,20240206,1
111,20240207,1
111,20240208,1
111,20240209,1
111,20240210,1
111,20240211,1
111,20240212,1
111,20240213,1
111,20240214,1
111,20240215,1
111,20240216,1
111,20240217,1
111,20240218,1
111,20240219,1
111,20240220,1
111,20240221,1
111,20240222,1
111,20240223,1
111,20240224,1
111,20240225,1
111,20240226,1
111,20240227,1
111,20240228,1
111,20240229,1
111,20240301,1
111,20240302,1
111,20240303,1
111,20240304,1
111,20240305,1
111,20240306,1
111,20240307,1
111,20240308,1
111,20240309,1
111,20240310,1
111,20240311,1
111,20240312,1
111,20240313,1
111,20240314,1
111,20240315,1
111,20240316,1
111,20240317,1
111,20240318,1
111,20240319,1
111,20240320,1
111,20240321,1
111,20240322,1
111,20240323,1
111,20240324,1
111,20240325,1
111,20240326,1
111,20240327,1
111,20240328,1
111,20240329,1
111,20240330,1
111,20240331,1
111,20240401,1
111,20240402,1
111,20240403,1
111,20240404,1
111,20240405,1
111,20240406,1
111,20240407,1
111,20240408,1
111,20240409,1
111,20240410,1
111,20240411,1
111,20240412,1
111,20240413,1
111,20240414,1
111,20240415,1
111,20240416,1
111,20240417,1
111,20240418,1
111,20240419,1
111,20240420,1
111,20240421,1
111,20240422,1
111,20240423,1
111,20240424,1
111,20240425,1
111,20240426,1
111,20240427,1
111,20240428,1
111,20240429,1
111,20240430,1
111,20240501,1
111,20240502,1
111,20240503,1
111,20240504,1
111,20240505,1
111,20240506,1
111,20240507,1
111,20240508,1
111,20240509,1
111,20240510,1
111,20240511,1
111,20240512,1
111,20240513,1
111,20240514,1
111,20240515,1
111,20240516,1
111,20240517,1
111,20240518,1
111,20240519,1
111,20240520,1
111,20240521,1
111,20240522,1
111,20240523,1
111,20240524,1
111,20240525,1
111,20240526,1
111,20240527,1
111,20240528,1
111,20240529,1
111,20240530,1
111,20240531,1
111,20240601,1
111,20240602,1
111,20240603,1
111,20240604,1
111,20240605,1
111,20240606,1
111,20240607,1
111,20240608,1
111,20240609,1
111,20240610,1
111,20240611,1
111,20240612,1
111,20240613,1
111,20240614,1
111,20240615,1
111,20240616,1
112,20231014,1
112,20231015,1
112,20231021,1
112,20231022,1
112,20231028,1
112,20231029,1
112,20231104,1
112,20231105,1
112,20231111,1
112,20231112,1
112,20231118,1
112,20231119,1
112,20231125,1
112,20231126,1
112,20231202,1
112,20231203,1
112,20231209,1
113,20231009,1
113,20231010,1
113,20231011,1
113,20231016,1
113,20231017,1
113,20231018,1
113,20231023,1
113,20231024,1
113,20231025,1
113,20231106,1
113,20231107,1
113,20231108,1
113,20231113,1
113,20231114,1
113,20231115,1
113,20231120,1
113,20231121,1
113,20231122,1
113,20231127,1
113,20231128,1
113,20231129,1
113,20231204,1
113,20231205,1
113,20231206,1
113,20231211,1
113,20231212,1
113,20231213,1
113,20231218,1
113,20231219,1
113,20231220,1
113,20240110,1
113,20240115,1
113,20240116,1
113,20240117,1
113,20240122,1
113,20240123,1
113,20240124,1
113,20240129,1
113,20240130,1
113,20240131,1
113,20240205,1
113,20240206,1
113,20240207,1
113,20240212,1
113,20240213,1
113,20240214,1
113,20240226,1
113,20240227,1
113,20240228,1
113,20240304,1
113,20240305,1
113,20240306,1
113,20240312,1
113,20240313,1
113,20240318,1
113,20240319,1
113,20240320,1
113,20240325,1
113,20240326,1
113,20240327,1
113,20240408,1
113,20240409,1
113,20240410,1
113,20240415,1
113,20240416,1
113,20240417,1
113,20240422,1
113,20240423,1
113,20240424,1
113,20240429,1
113,20240506,1
113,20240507,1
113,20240508,1
113,20240513,1
113,20240514,1
113,20240515,1
113,20240520,1
113,20240521,1
113,20240522,1
113,20240527,1
113,20240528,1
113,20240529,1
113,20240603,1
113,20240604,1
113,20240605,1
113,20240610,1
113,20240611,1
113,20240612,1
114,20231009,1
114,20231010,1
114,20231011,1
114,20231012,1
114,20231013,1
114,20231016,1
114,20231017,1
114,20231018,1
114,20231019,1
114,20231020,1
114,20231023,1
114,20231024,1
114,20231025,1
114,20231026,1
114,20231027,1
114,20231106,1
114,20231107,1
114,20231108,1
114,20231109,1
114,20231110,1
114,20231113,1
114,20231114,1
114,20231115,1
114,20231116,1
114,20231117,1
114,20231120,1
114,20231121,1
114,20231122,1
114,20231123,1
114,20231124,1
114,20231127,1
114,20231128,1
114,20231129,1
114,20231130,1
114,20231201,1
114,20231204,1
114,20231205,1
114,20231206,1
114,20231207,1
114,20231208,1
114,20231211,1
114,20231212,1
114,20231213,1
114,20231214,1
114,20231215,1
114,20231218,1
114,20231219,1
114,20231220,1
114,20231221,1
114,20240110,1
114,20240111,1
114,20240112,1
114,20240115,1
114,20240116,1
114,20240117,1
114,20240118,1
114,20240119,1
114,20240122,1
114,20240123,1
114,20240124,1
114,20240125,1
114,20240126,1
114,20240129,1
114,20240130,1
114,20240131,1
114,20240201,1
114,20240202,1
114,20240205,1
114,20240206,1
114,20240207,1
114,20240208,1
114,20240209,1
114,20240212,1
114,20240213,1
114,20240214,1
114,20240215,1
114,20240216,1
114,20240226,1
114,20240227,1
114,20240228,1
114,20240229,1
114,20240301,1
114,20240304,1
114,20240305,1
114,20240306,1
114,20240307,1
114,20240308,1
114,20240311,1
114,20240312,1
114,20240313,1
114,20240314,1
114,20240315,1
114,20240318,1
114,20240319,1
114,20240320,1
114,20240321,1
114,20240322,1
114,20240325,1
114,20240326,1
114,20240327,1
114,20240328,1
114,20240408,1
114,20240409,1
114,20240410,1
114,20240411,1
114,20240412,1
114,20240415,1
114,20240416,1
114,20240417,1
114,20240418,1
114,20240419,1
114,20240422,1
114,20240423,1
114,20240424,1
114,20240425,1
114,20240426,1
114,20240429,1
114,20240502,1
114,20240503,1
114,20240506,1
114,20240507,1
114,20240508,1
114,20240513,1
114,20240514,1
114,20240515,1
114,20240516,1
114,20240517,1
114,20240520,1
114,20240521,1
114,20240522,1
114,20240523,1
114,20240524,1
114,20240527,1
114,20240528,1
114,20240529,1
114,20240530,1
114,20240531,1
114,20240603,1
114,20240604,1
114,20240605,1
114,20240610,1
114,20240611,1
115,20231211,1
115,20231213,1
115,20231214,1
115,20231215,1
115,20231218,1
115,20231220,1
115,20231221,1
115,20240110,1
115,20240111,1
115,20240112,1
115,20240115,1
115,20240117,1
115,20240118,1
115,20240119,1
115,20240122,1
115,20240124,1
115,20240125,1
115,20240126,1
115,20240129,1
115,20240131,1
115,20240201,1
115,20240202,1
115,20240205,1
115,20240207,1
115,20240208,1
115,20240209,1
115,20240212,1
115,20240214,1
115,20240215,1
115,20240216,1
115,20240226,1
115,20240228,1
115,20240229,1
115,20240301,1
115,20240304,1
115,20240306,1
115,20240307,1
115,20240308,1
115,20240311,1
115,20240313,1
115,20240314,1
115,20240315,1
115,20240318,1
115,20240320,1
115,20240321,1
115,20240322,1
115,20240325,1
115,20240327,1
115,20240328,1
115,20240408,1
115,20240410,1
115,20240411,1
115,20240412,1
115,20240415,1
115,20240417,1
115,20240418,1
115,20240419,1
115,20240422,1
115,20240424,1
115,20240425,1
115,20240426,1
115,20240429,1
115,20240502,1
115,20240503,1
115,20240506,1
115,20240508,1
115,20240513,1
115,20240515,1
115,20240516,1
115,20240517,1
115,20240520,1
115,20240522,1
115,20240523,1
115,20240524,1
115,20240527,1
115,20240529,1
115,20240530,1
115,20240531,1
115,20240603,1
115,20240605,1
115,20240610,1
116,20231211,1
116,20231212,1
116,20231213,1
116,20231214,1
116,20231215,1
116,20231218,1
116,20231219,1
116,20231220,1
116,20231221,1
116,20240110,1
116,20240111,1
116,20240112,1
116,20240115,1
116,20240116,1
116,20240117,1
116,20240118,1
116,20240119,1
116,20240122,1
116,20240123,1
116,20240124,1
116,20240125,1
116,20240126,1
116,20240129,1
116,20240130,1
116,20240131,1
116,20240201,1
116,20240202,1
116,20240205,1
116,20240206,1
116,20240207,1
116,20240208,1
116,20240209,1
116,20240212,1
116,20240213,1
116,20240214,1
116,20240215,1
116,20240216,1
116,20240226,1
116,20240227,1
116,20240228,1
116,20240229,1
116,20240301,1
116,20240304,1
116,20240305,1
116,20240306,1
116,20240307,1
116,20240308,1
116,20240311,1
116,20240312,1
116,20240313,1
116,20240314,1
116,20240315,1
116,20240318,1
116,20240319,1
116,20240320,1
116,20240321,1
116,20240322,1
116,20240325,1
116,20240326,1
116,20240327,1
116,20240328,1
116,20240408,1
116,20240409,1
116,20240410,1
116,20240411,1
116,20240412,1
116,20240415,1
116,20240416,1
116,20240417,1
116,20240418,1
116,20240419,1
116,20240422,1
116,20240423,1
116,20240424,1
116,20240425,1
116,20240426,1
116,20240429,1
116,20240502,1
116,20240503,1
116,20240506,1
116,20240507,1
116,20240508,1
116,20240513,1
116,20240514,1
116,20240515,1
116,20240516,1
116,20240517,1
116,20240520,1
116,20240521,1
116,20240522,1
116,20240523,1
116,20240524,1
116,20240527,1
116,20240528,1
116,20240529,1
116,20240530,1
116,20240531,1
116,20240603,1
116,20240604,1
116,20240605,1
116,20240610,1
116,20240611,1
117,20231009,1
117,20231011,1
117,20231012,1
117,20231013,1
117,20231016,1
117,20231018,1
117,20231019,1
117,20231020,1
117,20231023,1
117,20231025,1
117,20231026,1
117,20231027,1
117,20231106,1
117,20231108,1
117,20231109,1
117,20231110,1
117,20231113,1
117,20231115,1
117,20231116,1
117,20231117,1
117,20231120,1
117,20231122,1
117,20231123,1
117,20231124,1
117,20231127,1
117,20231129,1
117,20231130,1
117,20231201,1
117,20231204,1
117,20231206,1
117,20231207,1
117,20231208,1
117,20231211,1
117,20231213,1
117,20231214,1
117,20231215,1
117,20231218,1
117,20231220,1
117,20231221,1
117,20240110,1
117,20240111,1
117,20240112,1
117,20240115,1
117,20240117,1
117,20240118,1
117,20240119,1
117,20240122,1
117,20240124,1
117,20240125,1
117,20240126,1
117,20240129,1
117,20240131,1
117,20240201,1
117,20240202,1
117,20240205,1
117,20240207,1
117,20240208,1
117,20240209,1
117,20240212,1
117,20240214,1
117,20240215,1
117,20240216,1
117,20240226,1
117,20240228,1
117,20240229,1
117,20240301,1
117,20240304,1
117,20240306,1
117,20240307,1
117,20240308,1
117,20240311,1
117,20240313,1
117,20240314,1
117,20240315,1
117,20240318,1
117,20240320,1
117,20240321,1
117,20240322,1
117,20240325,1
117,20240327,1
117,20240328,1
117,20240408,1
117,20240410,1
117,20240411,1
117,20240412,1
117,20240415,1
117,20240417,1
117,20240418,1
117,20240419,1
117,20240422,1
117,20240424,1
117,20240425,1
117,20240426,1
117,20240429,1
117,20240502,1
117,20240503,1
117,20240506,1
117,20240508,1
117,20240513,1
117,20240515,1
117,20240516,1
117,20240517,1
117,20240520,1
117,20240522,1
117,20240523,1
117,20240524,1
117,20240527,1
117,20240529,1
117,20240530,1
117,20240531,1
117,20240603,1
117,20240605,1
117,20240610,1
118,20231009,1
118,20231010,1
118,20231011,1
118,20231012,1
118,20231013,1
118,20231016,1
118,20231017,1
118,20231018,1
118,20231019,1
118,20231020,1
118,20231023,1
118,20231024,1
118,20231025,1
118,20231026,1
118,20231027,1
118,20231106,1
118,20231107,1
118,20231108,1
118,20231109,1
118,20231110,1
118,20231113,1
118,20231114,1
118,20231115,1
118,20231116,1
118,20231117,1
118,20231120,1
118,20231121,1
118,20231122,1
118,20231123,1
118,20231124,1
118,20231127,1
118,20231128,1
118,20231129,1
118,20231130,1
118,20231201,1
118,20231204,1
118,20231205,1
118,20231206,1
118,20231207,1
118,20231208,1
118,20231211,1
118,20231212,1
118,20231213,1
118,20231214,1
118,20231215,1
118,20231218,1
118,20231219,1
118,20231220,1
118,20231221,1
118,20240109,1
118,20240110,1
118,20240111,1
118,20240112,1
118,20240115,1
118,20240116,1
118,20240117,1
118,20240118,1
118,20240119,1
118,20240122,1
118,20240123,1
118,20240124,1
118,20240125,1
118,20240126,1
118,20240129,1
118,20240130,1
118,20240131,1
118,20240201,1
118,20240202,1
118,20240205,1
118,20240206,1
118,20240207,1
118,20240208,1
118,20240209,1
118,20240212,1
118,20240213,1
118,20240214,1
118,20240215,1
118,20240216,1
118,20240219,1
118,20240220,1
118,20240221,1
118,20240222,1
118,20240223,1
118,20240304,1
118,20240305,1
118,20240306,1
118,20240307,1
118,20240308,1
118,20240311,1
118,20240312,1
118,20240313,1
118,20240314,1
118,20240315,1
118,20240318,1
118,20240319,1
118,20240320,1
118,20240321,1
118,20240322,1
118,20240325,1
118,20240326,1
118,20240327,1
118,20240328,1
118,20240408,1
118,20240409,1
118,20240410,1
118,20240411,1
118,20240412,1
118,20240415,1
118,20240416,1
118,20240417,1
118,20240418,1
118,20240419,1
118,20240422,1
118,20240423,1
118,20240424,1
118,20240425,1
118,20240426,1
118,20240429,1
118,20240430,1
118,20240502,1
118,20240503,1
118,20240506,1
118,20240507,1
118,20240508,1
118,20240513,1
118,20240514,1
118,20240515,1
118,20240516,1
118,20240517,1
118,20240520,1
118,20240521,1
118,20240522,1
118,20240523,1
118,20240524,1
118,20240527,1
118,20240528,1
118,20240529,1
118,20240530,1
118,20240531,1
118,20240603,1
118,20240604,1
118,20240605,1
118,20240610,1
118,20240611,1
119,20231030,1
119,20231031,1
119,20231101,1
119,20231102,1
119,20231103,1
119,20231222,1
119,20231227,1
119,20231228,1
119,20231229,1
119,20240102,1
119,20240103,1
119,20240104,1
119,20240105,1
119,20240108,1
119,20240226,1
119,20240227,1
119,20240228,1
119,20240229,1
119,20240301,1
119,20240402,1
119,20240403,1
119,20240404,1
119,20240405,1
119,20240510,1
119,20240607,1
119,20240612,1
119,20240613,1
119,20240614,1
120,20231011,1
120,20231018,1
120,20231025,1
120,20231108,1
120,20231115,1
120,20231122,1
120,20231129,1
120,20231206,1
120,20231213,1
120,20231220,1
120,20240110,1
120,20240117,1
120,20240124,1
120,20240131,1
120,20240207,1
120,20240214,1
120,20240221,1
120,20240306,1
120,20240313,1
120,20240320,1
120,20240327,1
120,20240410,1
120,20240417,1
120,20240424,1
120,20240508,1
120,20240515,1
120,20240522,1
120,20240529,1
120,20240605,1
121,20231013,1
121,20231020,1
121,20231027,1
121,20231110,1
121,20231117,1
121,20231124,1
121,20231201,1
121,20231208,1
121,20231215,1
121,20240112,1
121,20240119,1
121,20240126,1
121,20240202,1
121,20240209,1
121,20240216,1
121,20240223,1
121,20240308,1
121,20240315,1
121,20240322,1
121,20240412,1
121,20240419,1
121,20240426,1
121,20240503,1
121,20240517,1
121,20240524,1
121,20240531,1
122,20231009,1
122,20231010,1
122,20231012,1
122,20231013,1
122,20231016,1
122,20231017,1
122,20231019,1
122,20231020,1
122,20231023,1
122,20231024,1
122,20231026,1
122,20231027,1
122,20231106,1
122,20231107,1
122,20231109,1
122,20231110,1
122,20231113,1
122,20231114,1
122,20231116,1
122,20231117,1
122,20231120,1
122,20231121,1
122,20231123,1
122,20231124,1
122,20231127,1
122,20231128,1
122,20231130,1
122,20231201,1
122,20231204,1
122,20231205,1
122,20231207,1
122,20231208,1
122,20231211,1
122,20231212,1
122,20231214,1
122,20231215,1
122,20231218,1
122,20231219,1
122,20231221,1
122,20240109,1
122,20240111,1
122,20240112,1
122,20240115,1
122,20240116,1
122,20240118,1
122,20240119,1
122,20240122,1
122,20240123,1
122,20240125,1
122,20240126,1
122,20240129,1
122,20240130,1
122,20240201,1
122,20240202,1
122,20240205,1
122,20240206,1
122,20240208,1
122,20240209,1
122,20240212,1
122,20240213,1
122,20240215,1
122,20240216,1
122,20240219,1
122,20240220,1
122,20240222,1
122,20240223,1
122,20240304,1
122,20240305,1
122,20240307,1
122,20240308,1
122,20240311,1
122,20240312,1
122,20240314,1
122,20240315,1
122,20240318,1
122,20240319,1
122,20240321,1
122,20240322,1
122,20240325,1
122,20240326,1
122,20240328,1
122,20240408,1
122,20240409,1
122,20240411,1
122,20240412,1
122,20240415,1
122,20240416,1
122,20240418,1
122,20240419,1
122,20240422,1
122,20240423,1
122,20240425,1
122,20240426,1
122,20240429,1
122,20240430,1
122,20240502,1
122,20240503,1
122,20240506,1
122,20240507,1
122,20240513,1
122,20240514,1
122,20240516,1
122,20240517,1
122,20240520,1
122,20240521,1
122,20240523,1
122,20240524,1
122,20240527,1
122,20240528,1
122,20240530,1
122,20240531,1
122,20240603,1
122,20240604,1
122,20240610,1
122,20240611,1
123,20231009,1
123,20231010,1
123,20231011,1
123,20231012,1
123,20231016,1
123,20231017,1
123,20231018,1
123,20231019,1
123,20231023,1
123,20231024,1
123,20231025,1
123,20231026,1
123,20231106,1
123,20231107,1
123,20231108,1
123,20231109,1
123,20231113,1
123,20231114,1
123,20231115,1
123,20231116,1
123,20231120,1
123,20231121,1
123,20231122,1
123,20231123,1
123,20231127,1
123,20231128,1
123,20231129,1
123,20231130,1
123,20231204,1
123,20231205,1
123,20231206,1
123,20231207,1
123,20231211,1
123,20231212,1
123,20231213,1
123,20231214,1
123,20231218,1
123,20231219,1
123,20231220,1
123,20231221,1
123,20240109,1
123,20240110,1
123,20240111,1
123,20240115,1
123,20240116,1
123,20240117,1
123,20240118,1
123,20240122,1
123,20240123,1
123,20240124,1
123,20240125,1
123,20240129,1
123,20240130,1
123,20240131,1
123,20240201,1
123,20240205,1
123,20240206,1
123,20240207,1
123,20240208,1
123,20240212,1
123,20240213,1
123,20240214,1
123,20240215,1
123,20240219,1
123,20240220,1
123,20240221,1
123,20240222,1
123,20240304,1
123,20240305,1
123,20240306,1
123,20240307,1
123,20240311,1
123,20240312,1
123,20240313,1
123,20240314,1
123,20240318,1
123,20240319,1
123,20240320,1
123,20240321,1
123,20240325,1
123,20240326,1
123,20240327,1
123,20240328,1
123,20240408,1
123,20240409,1
123,20240410,1
123,20240411,1
123,20240415,1
123,20240416,1
123,20240417,1
123,20240418,1
123,20240422,1
123,20240423,1
123,20240424,1
123,20240425,1
123,20240429,1
123,20240430,1
123,20240502,1
123,20240506,1
123,20240507,1
123,20240508,1
123,20240513,1
123,20240514,1
123,20240515,1
123,20240516,1
123,20240520,1
123,20240521,1
123,20240522,1
123,20240523,1
123,20240527,1
123,20240528,1
123,20240529,1
123,20240530,1
123,20240603,1
123,20240604,1
123,20240605,1
123,20240610,1
123,20240611,1
124,20231008,1
124,20231210,1
124,20231216,1
124,20231217,1
124,20231223,1
124,20231224,1
124,20231225,1
124,20231226,1
124,20231230,1
124,20231231,1
124,20240101,1
124,20240106,1
124,20240107,1
124,20240113,1
124,20240114,1
124,20240120,1
124,20240121,1
124,20240127,1
124,20240128,1
124,20240203,1
124,20240204,1
124,20240210,1
124,20240211,1
124,20240217,1
124,20240218,1
124,20240224,1
124,20240225,1
124,20240302,1
124,20240303,1
124,20240309,1
124,20240310,1
124,20240316,1
124,20240317,1
124,20240323,1
124,20240324,1
124,20240329,1
124,20240330,1
124,20240331,1
124,20240401,1
124,20240406,1
124,20240407,1
124,20240413,1
124,20240414,1
124,20240420,1
124,20240421,1
124,20240427,1
124,20240428,1
124,20240501,1
124,20240504,1
124,20240505,1
124,20240509,1
124,20240511,1
124,20240512,1
124,20240518,1
124,20240519,1
124,20240525,1
124,20240526,1
124,20240601,1
124,20240602,1
124,20240606,1
124,20240608,1
124,20240609,1
124,20240615,1
124,20240616,1
125,20231008,1
125,20231210,1
125,20231211,1
125,20231212,1
125,20231213,1
125,20231214,1
125,20231215,1
125,20231216,1
125,20231217,1
125,20231218,1
125,20231219,1
125,20231220,1
125,20231221,1
125,20231222,1
125,20231223,1
125,20231224,1
125,20231225,1
125,20231226,1
125,20231227,1
125,20231228,1
125,20231229,1
125,20231230,1
125,20231231,1
125,20240101,1
125,20240102,1
125,20240103,1
125,20240104,1
125,20240105,1
125,20240106,1
125,20240107,1
125,20240108,1
125,20240109,1
125,20240110,1
125,20240111,1
125,20240112,1
125,20240113,1
125,20240114,1
125,20240115,1
125,20240116,1
125,20240117,1
125,20240118,1
125,20240119,1
125,20240120,1
125,20240121,1
125,20240122,1
125,20240123,1
125,20240124,1
125,20240125,1
125,20240126,1
125,20240127,1
125,20240128,1
125,20240129,1
125,20240130,1
125,20240131,1
125,20240201,1
125,20240202,1
125,20240203,1
125,20240204,1
125,20240205,1
125,20240206,1
125,20240207,1
125,20240208,1
125,20240209,1
125,20240210,1
125,20240211,1
125,20240212,1
125,20240213,1
125,20240214,1
125,20240215,1
125,20240216,1
125,20240217,1
125,20240218,1
125,20240219,1
125,20240220,1
125,20240221,1
125,20240222,1
125,20240223,1
125,20240224,1
125,20240225,1
125,20240226,1
125,20240227,1
125,20240228,1
125,20240229,1
125,20240301,1
125,20240302,1
125,20240303,1
125,20240304,1
125,20240305,1
125,20240306,1
125,20240307,1
125,20240308,1
125,20240309,1
125,20240310,1
125,20240311,1
125,20240312,1
125,20240313,1
125,20240314,1
125,20240315,1
125,20240316,1
125,20240317,1
125,20240318,1
125,20240319,1
125,20240320,1
125,20240321,1
125,20240322,1
125,20240323,1
125,20240324,1
125,20240325,1
125,20240326,1
125,20240327,1
125,20240328,1
125,20240329,1
125,20240330,1
125,20240331,1
125,20240401,1
125,20240402,1
125,20240403,1
125,20240404,1
125,20240405,1
125,20240406,1
125,20240407,1
125,20240408,1
125,20240409,1
125,20240410,1
125,20240411,1
125,20240412,1
125,20240413,1
125,20240414,1
125,20240415,1
125,20240416,1
125,20240417,1
125,20240418,1
125,20240419,1
125,20240420,1
125,20240421,1
125,20240422,1
125,20240423,1
125,20240424,1
125,20240425,1
125,20240426,1
125,20240427,1
125,20240428,1
125,20240429,1
125,20240430,1
125,20240501,1
125,20240502,1
125,20240503,1
125,20240504,1
125,20240505,1
125,20240506,1
125,20240507,1
125,20240508,1
125,20240509,1
125,20240510,1
125,20240511,1
125,20240512,1
125,20240513,1
125,20240514,1
125,20240515,1
125,20240516,1
125,20240517,1
125,20240518,1
125,20240519,1
125,20240520,1
125,20240521,1
125,20240522,1
125,20240523,1
125,20240524,1
125,20240525,1
125,20240526,1
125,20240527,1
125,20240528,1
125,20240529,1
125,20240530,1
125,20240531,1
125,20240601,1
125,20240602,1
125,20240603,1
125,20240604,1
125,20240605,1
125,20240606,1
125,20240607,1
125,20240608,1
125,20240609,1
125,20240610,1
125,20240611,1
125,20240612,1
125,20240613,1
125,20240614,1
125,20240615,1
125,20240616,1
126,20231211,1
126,20231212,1
126,20231213,1
126,20231214,1
126,20231215,1
126,20231218,1
126,20231219,1
126,20231220,1
126,20231221,1
126,20240109,1
126,20240110,1
126,20240111,1
126,20240112,1
126,20240115,1
126,20240116,1
126,20240117,1
126,20240118,1
126,20240119,1
126,20240122,1
126,20240123,1
126,20240124,1
126,20240125,1
126,20240126,1
126,20240129,1
126,20240130,1
126,20240131,1
126,20240201,1
126,20240202,1
126,20240205,1
126,20240206,1
126,20240207,1
126,20240208,1
126,20240209,1
126,20240212,1
126,20240213,1
126,20240214,1
126,20240215,1
126,20240216,1
126,20240219,1
126,20240220,1
126,20240221,1
126,20240222,1
126,20240223,1
126,20240304,1
126,20240305,1
126,20240306,1
126,20240307,1
126,20240308,1
126,20240311,1
126,20240312,1
126,20240313,1
126,20240314,1
126,20240315,1
126,20240318,1
126,20240319,1
126,20240320,1
126,20240321,1
126,20240322,1
126,20240325,1
126,20240326,1
126,20240327,1
126,20240328,1
126,20240408,1
126,20240409,1
126,20240410,1
126,20240411,1
126,20240412,1
126,20240415,1
126,20240416,1
126,20240417,1
126,20240418,1
126,20240419,1
126,20240422,1
126,20240423,1
126,20240424,1
126,20240425,1
126,20240426,1
126,20240429,1
126,20240430,1
126,20240502,1
126,20240503,1
126,20240506,1
126,20240507,1
126,20240508,1
126,20240513,1
126,20240514,1
126,20240515,1
126,20240516,1
126,20240517,1
126,20240520,1
126,20240521,1
126,20240522,1
126,20240523,1
126,20240524,1
126,20240527,1
126,20240528,1
126,20240529,1
126,20240530,1
126,20240531,1
126,20240603,1
126,20240604,1
126,20240605,1
126,20240610,1
126,20240611,1
127,20231222,1
127,20231227,1
127,20231228,1
127,20231229,1
127,20240102,1
127,20240103,1
127,20240104,1
127,20240105,1
127,20240108,1
127,20240226,1
127,20240227,1
127,20240228,1
127,20240229,1
127,20240301,1
127,20240402,1
127,20240403,1
127,20240404,1
127,20240405,1
127,20240510,1
127,20240607,1
127,20240612,1
127,20240613,1
127,20240614,1
128,20231211,1
128,20231212,1
128,20231214,1
128,20231215,1
128,20231218,1
128,20231219,1
128,20231221,1
128,20240109,1
128,20240111,1
128,20240112,1
128,20240115,1
128,20240116,1
128,20240118,1
128,20240119,1
128,20240122,1
128,20240123,1
128,20240125,1
128,20240126,1
128,20240129,1
128,20240130,1
128,20240201,1
128,20240202,1
128,20240205,1
128,20240206,1
128,20240208,1
128,20240209,1
128,20240212,1
128,20240213,1
128,20240215,1
128,20240216,1
128,20240219,1
128,20240220,1
128,20240222,1
128,20240223,1
128,20240304,1
128,20240305,1
128,20240307,1
128,20240308,1
128,20240311,1
128,20240312,1
128,20240314,1
128,20240315,1
128,20240318,1
128,20240319,1
128,20240321,1
128,20240322,1
128,20240325,1
128,20240326,1
128,20240328,1
128,20240408,1
128,20240409,1
128,20240411,1
128,20240412,1
128,20240415,1
128,20240416,1
128,20240418,1
128,20240419,1
128,20240422,1
128,20240423,1
128,20240425,1
128,20240426,1
128,20240429,1
128,20240430,1
128,20240502,1
128,20240503,1
128,20240506,1
128,20240507,1
128,20240513,1
128,20240514,1
128,20240516,1
128,20240517,1
128,20240520,1
128,20240521,1
128,20240523,1
128,20240524,1
128,20240527,1
128,20240528,1
128,20240530,1
128,20240531,1
128,20240603,1
128,20240604,1
128,20240610,1
128,20240611,1
129,20231213,1
129,20231220,1
129,20240110,1
129,20240117,1
129,20240124,1
129,20240131,1
129,20240207,1
129,20240214,1
129,20240221,1
129,20240306,1
129,20240313,1
129,20240320,1
129,20240327,1
129,20240410,1
129,20240417,1
129,20240424,1
129,20240508,1
129,20240515,1
129,20240522,1
129,20240529,1
129,20240605,1
130,20231215,1
130,20240112,1
130,20240119,1
130,20240126,1
130,20240202,1
130,20240209,1
130,20240216,1
130,20240223,1
130,20240308,1
130,20240315,1
130,20240322,1
130,20240412,1
130,20240419,1
130,20240426,1
130,20240503,1
130,20240517,1
130,20240524,1
130,20240531,1
131,20231211,1
131,20231212,1
131,20231213,1
131,20231214,1
131,20231218,1
131,20231219,1
131,20231220,1
131,20231221,1
131,20240109,1
131,20240110,1
131,20240111,1
131,20240115,1
131,20240116,1
131,20240117,1
131,20240118,1
131,20240122,1
131,20240123,1
131,20240124,1
131,20240125,1
131,20240129,1
131,20240130,1
131,20240131,1
131,20240201,1
131,20240205,1
131,20240206,1
131,20240207,1
131,20240208,1
131,20240212,1
131,20240213,1
131,20240214,1
131,20240215,1
131,20240219,1
131,20240220,1
131,20240221,1
131,20240222,1
131,20240304,1
131,20240305,1
131,20240306,1
131,20240307,1
131,20240311,1
131,20240312,1
131,20240313,1
131,20240314,1
131,20240318,1
131,20240319,1
131,20240320,1
131,20240321,1
131,20240325,1
131,20240326,1
131,20240327,1
131,20240328,1
131,20240408,1
131,20240409,1
131,20240410,1
131,20240411,1
131,20240415,1
131,20240416,1
131,20240417,1
131,20240418,1
131,20240422,1
131,20240423,1
131,20240424,1
131,20240425,1
131,20240429,1
131,20240430,1
131,20240502,1
131,20240506,1
131,20240507,1
131,20240508,1
131,20240513,1
131,20240514,1
131,20240515,1
131,20240516,1
